id,town,type_polling_place,type_number,section,address,leftover_ballots,voting_citizens,exctracted_ballots,not_registered,null_votes,total_votes,electoral_roll,observations,president,secretary,scrutineer_one,scrutineer_two,alternate_one,alternate_two,alternate_three,entity_first_place,total_first_place,entity_second_place,total_second_place,url_record_count,polling_place_won,published,created_date,updated_date,election_id,district_id
81,ACATLAN DE PEREZ FIGUEROA,CONTIGUOUS,2,4,"CORREDOR DE LA CASA DE LA SEÑORA ALMA ROSA ENRÍQUEZ VIRGEN,AVENIDA FERROCARRIL NÚMERO 183, COLONIA LA ESTACIÓN, ACATLÁN DE PÉREZ FIGUEROA, CÓDIGO POSTAL 68420,DETRÁS DEL MONUMENTO LUIS PÉREZ FIGUEROA",null,null,null,null,10,397,532,null,MAGDALENA REYES MENDEZ,MARY CRUZ TRUJILLO TAPIA,SILVIA QUIJANO MORENO,FELIPE AGUILAR RUIZ,ISMAEL AGUILAR RUIZ,MARCELA CAMACHO GONZALEZ,DORALHID CRESPO ARRIOLA,null,null,null,null,http://ieepco.org.mx/prep2016/html/Actas/gob/d01/gob-0004-C02.jpg,null,true,2017-10-07 18:13:35.000,2017-10-07 18:13:35.000,1,19
82,ACATLAN DE PEREZ FIGUEROA,BASIC,B,5,"PISTA BUGAMBILIAS,CALLE ELVIRA ORDÓÑEZ SIN NÚMERO, COLONIA CENTRO, ACATLÁN DE PÉREZ FIGUEROA, CÓDIGO POSTAL 68420,A UNA CUADRA DEL PARQUE MUNICIPAL",null,null,null,null,6,482,652,null,MARIA LUISA RAMIREZ VANEGAS,AURELIA RAMOS ESTEVEZ,REYNA RAMOS SOLIS,JESUS ROBLES MACOCO,MARTIN SOLIS ZAMUDIO,PATRICIA ROSALES PANZO,JOSE MIGUEL RAMIREZ PALMEROS,null,null,null,null,http://ieepco.org.mx/prep2016/html/Actas/gob/d01/gob-0005-B.jpg,null,true,2017-10-07 18:13:35.001,2017-10-07 18:13:35.001,1,19
83,ACATLAN DE PEREZ FIGUEROA,SPECIAL,1,5,"PISTA BUGAMBILIAS,CALLE ELVIRA ORDÓÑEZ SIN NÚMERO, COLONIA CENTRO, ACATLÁN DE PÉREZ FIGUEROA, CÓDIGO POSTAL 68420,A UNA CUADRA DEL PARQUE MUNICIPAL",null,null,null,null,0,145,0,null,MARICRUZ HERNANDEZ PEREZ,FEDERICO MARTINEZ CONZATTI,NICOLASA NATO ESCALONA,JOSE MARTINEZ OSORIO,FRANCISCO APOLINAR RAMIREZ,EVANGELINA ORTIZ RUIZ,ALMA DELIA FLORES CHALCHI,null,null,null,null,http://ieepco.org.mx/prep2016/html/Actas/gob/d01/gob-0005-S01.jpg,null,true,2017-10-07 18:13:35.002,2017-10-07 18:13:35.002,1,19
84,ACATLAN DE PEREZ FIGUEROA,BASIC,B,6,ROSARIO CACEREZ MATA,null,null,null,null,6,429,579,null,RAQUEL RUIZ GUZMAN,FRANCO AVENDAÑO MAZA,MARIA GUADALUPE RAMIREZ GALLARDO,ALMA DELIA ROSAS GONZALEZ,MIGUEL AMADOR FRUCTUOSO,ASENCIONA SANCHEZ SOYUHUA,ROSARIO CACEREZ MATA,null,null,null,null,http://ieepco.org.mx/prep2016/html/Actas/gob/d01/gob-0006-B.jpg,null,true,2017-10-07 18:13:35.003,2017-10-07 18:13:35.003,1,19
85,ACATLAN DE PEREZ FIGUEROA,CONTIGUOUS,1,6,"SALÓN EJIDAL,AVENIDA PUEBLA SIN NÚMERO, TETELA, CÓDIGO POSTAL 68426,A UNA CUADRA DE LA TIENDA LORES",null,null,null,null,8,407,578,null,JHONNY VALERIO HERRERA,BLANCA ESTELA VICTORIA MENDEZ,RAMIRO TELLO SANCHEZ,JUAN CARLOS VALDIVIA GUZMAN,ANTONIO CANO ANICETO,PROCORO ZARATE HERNANDEZ,MIGUEL ANGEL RODRIGUEZ GUZMAN,null,null,null,null,http://ieepco.org.mx/prep2016/html/Actas/gob/d01/gob-0006-C01.jpg,null,true,2017-10-07 18:13:35.004,2017-10-07 18:13:35.004,1,19
86,ACATLAN DE PEREZ FIGUEROA,CONTIGUOUS,2,6,"SALÓN EJIDAL,AVENIDA PUEBLA SIN NÚMERO, TETELA, CÓDIGO POSTAL 68426,A UNA CUADRA DE LA TIENDA LORES",null,null,null,null,11,434,578,null,MARIA DE JESUS ANAYA CAMARILLO,CRISTEL VICTORIA MENDEZ,ISIDRO ROMERO MENDOZA,SARA ELENA VIRGEN RUIZ,SUSANA CAMPOS LOBATO,ROBERTO AGUILAR MACUIXTLE,PASCUAL CANSECO MORENO,null,null,null,null,http://ieepco.org.mx/prep2016/html/Actas/gob/d01/gob-0006-C02.jpg,null,true,2017-10-07 18:13:35.005,2017-10-07 18:13:35.005,1,19
87,ACATLAN DE PEREZ FIGUEROA,BASIC,B,7,"CASA DE LA SEÑORA TEODORA CÓRDOBA PARRAL,AVENIDA GUANAJUATO SIN NÚMERO, TETELA, CÓDIGO POSTAL 68426,A 100 METROS DEL JARDÍN DE NIÑOS PABLO RUÍZ PICASSO",null,null,null,null,9,340,461,null,SANDRA REYES CRUZ,JUAN CARLOS VALDIVIA ROSAS,RUBI RAMIREZ HERMIDA,DIANA GALLARDO CRUZ,LUCERO SILVERIO GERMAN,MARIA SANDRA LUZ RAMIREZ VIRGEN,ANA MARIA UTRERA TELLO,null,null,null,null,http://ieepco.org.mx/prep2016/html/Actas/gob/d01/gob-0007-B.jpg,null,true,2017-10-07 18:13:35.006,2017-10-07 18:13:35.006,1,19
88,ACATLAN DE PEREZ FIGUEROA,CONTIGUOUS,1,7,"CASA DE LA SEÑORA TEODORA CÓRDOBA PARRAL,AVENIDA GUANAJUATO SIN NÚMERO, TETELA, CÓDIGO POSTAL 68426,A 100 METROS DEL JARDÍN DE NIÑOS PABLO RUÍZ PICASSO",null,null,null,null,11,342,461,null,KARLA MIRIAM RAMIREZ AREVALO,HEYDI TORRES VERA,BLANCA ESTELA VELASCO LEON,GERARDO RODELA HERNANDEZ,ODILON SANCHEZ GARCIA,MARIA FELIX RIVERA JUAREZ,ODILON SANCHEZ GARCIA,null,null,null,null,http://ieepco.org.mx/prep2016/html/Actas/gob/d01/gob-0007-C01.jpg,null,true,2017-10-07 18:13:35.007,2017-10-07 18:13:35.007,1,19
89,ACATLAN DE PEREZ FIGUEROA,BASIC,B,8,"SALÓN EJIDAL,CALLE CONSTITUCIÓN SIN NÚMERO, ARROYO DE ENMEDIO, CÓDIGO POSTAL 68424,A 50 METROS DE LA CASA DE SALUD",null,null,null,null,9,516,712,null,ROBERTO CARLOS MALPICA CELESTINO,MARISELA CAYETANO PERALTA,IMELDA RAMIREZ MORALES,LETICIA CELESTINO CORTES,JUAN ANTONIO ROMERO DEL VALLE,GABRIELA ZAYAS PARRA,ROBERTO RAMIREZ BAEZ,null,null,null,null,http://ieepco.org.mx/prep2016/html/Actas/gob/d01/gob-0008-B.jpg,null,true,2017-10-07 18:13:35.008,2017-10-07 18:13:35.008,1,19
90,ACATLAN DE PEREZ FIGUEROA,BASIC,B,9,"PARQUE DEL ASTA BANDERA,ANDADOR RETORNO DE LAS VIOLETAS SIN NÚMERO, CONJUNTO HABITACIONAL LAS MARGARITAS, VICENTE CAMALOTE, CÓDIGO POSTAL 68422,A UNA CUADRA DEL JARDÍN DE NIÑOS GREGORIO TORRES QUINTERO",null,null,null,null,4,497,682,null,JOSE DE JESUS HERNANDEZ GONZALEZ,ARTEMIA BARRIOS MIRANDA,URIAS DE JESUS BARRIOS GARCIA,GUADALUPE TOVAR RAMIREZ,EVA MARLENE FLORES MARTINEZ,AGUSTINA URRUTIA CASTRO,EVODIA ALVIZAR MARTINEZ,null,null,null,null,http://ieepco.org.mx/prep2016/html/Actas/gob/d01/gob-0009-B.jpg,null,true,2017-10-07 18:13:35.009,2017-10-07 18:13:35.009,1,19
91,ACATLAN DE PEREZ FIGUEROA,BASIC,B,10,"SALÓN EJIDAL,AVENIDA JUÁREZ SIN NÚMERO, VICENTE CAMALOTE, CÓDIGO POSTAL 68422,FRENTE AL INSTITUTO MEXICANO DEL SEGURO SOCIAL",null,null,null,null,10,447,603,null,ANTONINO CENSO REYES,HILARIA CENSO REYES,LUIS ENRIQUE RODRIGUEZ GALICIA,SARA ALVIZAR MARTINEZ,ANA CELIA CHELIUS BLANCO,YOLANDA CORTES MARTINEZ,VIRGINIA CENCION VALDIVIA,null,null,null,null,http://ieepco.org.mx/prep2016/html/Actas/gob/d01/gob-0010-B.jpg,null,true,2017-10-07 18:13:35.010,2017-10-07 18:13:35.010,1,19
92,ACATLAN DE PEREZ FIGUEROA,CONTIGUOUS,1,10,"SALÓN EJIDAL,AVENIDA JUÁREZ SIN NÚMERO, VICENTE CAMALOTE, CÓDIGO POSTAL 68422,FRENTE AL INSTITUTO MEXICANO DEL SEGURO SOCIAL",null,null,null,null,8,451,603,null,ROSA ITZEL SANCHEZ SOSA,ELIZABETH DESCEANO MORA,ERNESTO FRANCISCO VAZQUEZ MACIEL,ESTHELA BERMUDEZ MAGDALENO,GEMMA VARGAS LAZARIN,GUADALUPE CORTEZ MARTINEZ,JUANA CHAVEZ RODRIGUEZ,null,null,null,null,http://ieepco.org.mx/prep2016/html/Actas/gob/d01/gob-0010-C01.jpg,null,true,2017-10-07 18:13:35.011,2017-10-07 18:13:35.011,1,19
93,ACATLAN DE PEREZ FIGUEROA,BASIC,B,11,"CANCHA DEPORTIVA DE FÚTBOL RÁPIDO LA JAULA,AVENIDA 3 21 DE MARZO SIN NÚMERO, VICENTE CAMALOTE, CÓDIGO POSTAL 68422,A LADO DEL JARDÍN DE NIÑOS PLUTARCO ELÍAS CALLES",null,null,null,null,6,340,501,null,IRINEO RAMIREZ PEREZ,DOMITILA SANCHEZ HERNANDEZ,JUAN CARLOS RODRIGUEZ SANCHEZ,ELISEO CORTES CHELIUS,LAURA ROSAS HERRERA,AGUSTIN SALAZAR AVILA,MARIA ISABEL SANTIAGO QUINTANAR,null,null,null,null,http://ieepco.org.mx/prep2016/html/Actas/gob/d01/gob-0011-B.jpg,null,true,2017-10-07 18:13:35.012,2017-10-07 18:13:35.012,1,19
94,ACATLAN DE PEREZ FIGUEROA,CONTIGUOUS,1,11,"CANCHA DEPORTIVA DE FÚTBOL RÁPIDO LA JAULA,AVENIDA 3 21 DE MARZO SIN NÚMERO, VICENTE CAMALOTE, CÓDIGO POSTAL 68422,A LADO DEL JARDÍN DE NIÑOS PLUTARCO ELÍAS CALLES",null,null,null,null,2,359,501,null,YESENIA AIDET ROMERO GUTIERREZ,EZEQUIEL SOSA MARTINEZ,ENEDINA BRAVO CABRERA,ANDRES RODRIGUEZ CORTES,ABISAI CASTILLO REAL,BERNARDINO RAMIREZ PEREZ,ARACELI BAUTISTA FLORES,null,null,null,null,http://ieepco.org.mx/prep2016/html/Actas/gob/d01/gob-0011-C01.jpg,null,true,2017-10-07 18:13:35.013,2017-10-07 18:13:35.013,1,19
95,ACATLAN DE PEREZ FIGUEROA,CONTIGUOUS,2,11,"CANCHA DEPORTIVA DE FÚTBOL RÁPIDO LA JAULA,AVENIDA 3 21 DE MARZO SIN NÚMERO, VICENTE CAMALOTE, CÓDIGO POSTAL 68422,A LADO DEL JARDÍN DE NIÑOS PLUTARCO ELÍAS CALLES",null,null,null,null,4,347,500,null,PATRICIA CASTILLO VILLANUEVA,IMELDA RAMIREZ AGUILAR,EUSEBIO VIRGEN HORAN,PEDRO RODRIGUEZ CORTEZ,RUTH CHELIUS FERNANDEZ,ADOLFO REYES OLVERA,FELIX BARTOLO CHALCHI SOBERANO,null,null,null,null,http://ieepco.org.mx/prep2016/html/Actas/gob/d01/gob-0002-B.jpg,null,true,2017-10-07 18:13:35.014,2017-10-07 18:13:35.014,1,19
96,ACATLAN DE PEREZ FIGUEROA,BASIC,B,12,"CASA DE LA SEÑORA TOMASA VÁSQUEZ DE LA CRUZ,CALLE 7 GENERAL MANUEL GONZÁLEZ PEDRAZA SIN NÚMERO, VICENTE CAMALOTE, CÓDIGO POSTAL 68422,ESQUINA CON CALLE 14 JESÚS GONZÁLEZ ORTEGA",null,null,null,null,0,null,null,null,REYNALDO RODRIGUEZ FALCON,JUANA PEREZ VIVANCO,TOMAS ANTONIO VELASCO GARCIA,ROSA ICELA VALLE MONJARAS,JOSE ROQUE PAZ,SONIA ZAMUDIO REBUELTA,LETICIA BRIOZO ALVAREZ,null,null,null,null,http://ieepco.org.mx/prep2016/html/Actas/gob/d01/gob-0003-B.jpg,null,true,2017-10-07 18:13:35.015,2017-10-07 18:13:35.015,1,19
97,ACATLAN DE PEREZ FIGUEROA,CONTIGUOUS,1,12,"CASA DE LA SEÑORA TOMASA VÁSQUEZ DE LA CRUZ,CALLE 7 GENERAL MANUEL GONZÁLEZ PEDRAZA SIN NÚMERO, VICENTE CAMALOTE, CÓDIGO POSTAL 68422,ESQUINA CON CALLE 14 JESÚS GONZÁLEZ ORTEGA",null,null,null,null,5,368,539,null,EVODIO DIAZ ORDUÑEZ,ROCIO LOPEZ VALLE,DARGUINH JAIME MARTINEZ ACEVEDO,ERIKA RAMIREZ CARRERA,JOSE DE JESUS SUAREZ MARTINEZ,EDITH VARELA TERRONES,ALEJANDRO AGUILAR VALDIVIA,null,null,null,null,http://ieepco.org.mx/prep2016/html/Actas/gob/d01/gob-0003-C01.jpg,null,true,2017-10-07 18:13:35.016,2017-10-07 18:13:35.016,1,19
98,ACATLAN DE PEREZ FIGUEROA,CONTIGUOUS,2,12,"CASA DE LA SEÑORA TOMASA VÁSQUEZ DE LA CRUZ,CALLE 7 GENERAL MANUEL GONZÁLEZ PEDRAZA SIN NÚMERO, VICENTE CAMALOTE, CÓDIGO POSTAL 68422,ESQUINA CON CALLE 14 JESÚS GONZÁLEZ ORTEGA",null,null,null,null,7,384,538,null,ANTONIO OROZCO VILLEGAS,IRMA LILIA SEGUNDO CAMPOS,JOSE JUAN BUENO TORAL,EDITH RAMIREZ CRUZ,ENEDINA VAZQUEZ DE LA CRUZ,CLAUDIA ALVAREZ JAGUADA,ANTONIO CARMONA CRUZ,null,null,null,null,http://ieepco.org.mx/prep2016/html/Actas/gob/d01/gob-0003-C02.jpg,null,true,2017-10-07 18:13:35.017,2017-10-07 18:13:35.017,1,19
99,ACATLAN DE PEREZ FIGUEROA,BASIC,B,13,"SALÓN SOCIAL,DOMICILIO CONOCIDO SIN NÚMERO, GUADALUPE DE REYES, CÓDIGO POSTAL 68420,A LADO DEL PARQUE",null,null,null,null,10,476,613,null,ANA KARINA REYES MARTINEZ,VERONICA CRUZ RAMIREZ,ROSA VALERIA RAMOS RAMOS,EDITH LOURDES SARMIENTO ESPINA,MARIA DE JESUS RAMIRES VAQUERO,ADELA RAMIREZ GUZMAN,HORTENCIA CERON PAVON,null,null,null,null,http://ieepco.org.mx/prep2016/html/Actas/gob/d01/gob-0004-B.jpg,null,true,2017-10-07 18:13:35.018,2017-10-07 18:13:35.018,1,19
100,ACATLAN DE PEREZ FIGUEROA,BASIC,B,14,"SALÓN SOCIAL EJIDAL,CALLE VÍCTOR DIMAS SIN NÚMERO, EL BARBASCO, CÓDIGO POSTAL 68425,FRENTE AL JARDÍN DE NIÑOS JOSEFA ORTIZ DE DOMÍNGUEZ",null,null,null,null,11,317,387,null,ALEJANDRO REYES DIMAS,MARIA ESTHER MARTINEZ SAINZ,BENEDICTA AGUILAR VAZQUEZ,ISABEL RODRIGUEZ GONZALEZ,CAROLINA REYES DIMAS,HECTOR RODRIGUEZ SERRANO,GUILLERMINA BARBIS RAMON,null,null,null,null,http://ieepco.org.mx/prep2016/html/Actas/gob/d01/gob-0004-C01.jpg,null,true,2017-10-07 18:13:35.019,2017-10-07 18:13:35.019,1,19
101,ACATLAN DE PEREZ FIGUEROA,CONTIGUOUS,1,14,"SALÓN SOCIAL EJIDAL,CALLE VÍCTOR DIMAS SIN NÚMERO, EL BARBASCO, CÓDIGO POSTAL 68425,FRENTE AL JARDÍN DE NIÑOS JOSEFA ORTIZ DE DOMÍNGUEZ",null,null,null,null,7,299,387,null,CARMEN RODRIGUEZ SERRANO,MARINO BELLO GOMEZ,ENEDINA QUIAWA SALAS,MARCELA QUIAHUA SALAS,VERONICA RODRIGUEZ MALPICA,MAXIMINA RODRIGUEZ SERRANO,ALICIA RODRIGUEZ MALPICA,null,null,null,null,http://ieepco.org.mx/prep2016/html/Actas/gob/d01/gob-0004-C02.jpg,null,true,2017-10-07 18:13:35.020,2017-10-07 18:13:35.020,1,19
102,ACATLAN DE PEREZ FIGUEROA,BASIC,B,15,"SALÓN EJIDAL,AVENIDA REVOLUCIÓN SIN NÚMERO, CAÑAMAZAL, CÓDIGO POSTAL 68424,A LADO DEL JARDÍN DE NIÑOS ANTÓN MAKARENKO",null,null,null,null,6,321,383,null,YULISSA CALLES PEÑA,LUZ ROSAS MALPICA,RENE AMADOR LOPEZ,JUAN ANTONIO CASTRO FLORES,PEDRO RAMIREZ SANTIAGO,FELIPA CALLES PEÑA,EZEQUIEL ROSAS ALVAREZ,null,null,null,null,http://ieepco.org.mx/prep2016/html/Actas/gob/d01/gob-0005-B.jpg,null,true,2017-10-07 18:13:35.021,2017-10-07 18:13:35.021,1,19
103,ACATLAN DE PEREZ FIGUEROA,CONTIGUOUS,1,15,"SALÓN EJIDAL,AVENIDA REVOLUCIÓN SIN NÚMERO, CAÑAMAZAL, CÓDIGO POSTAL 68424,A LADO DEL JARDÍN DE NIÑOS ANTÓN MAKARENKO",null,null,null,null,5,290,382,null,ATANACIO ROSAS MALPICA,JUAN BAUTISTA SAN JUAN RODRIGUEZ,ENIMIA BAUTISTA BECERRA,SANTIAGO CASTRO LOPEZ,ISIDRA SANDRIA MORENO,MIRTA TORRECILLA COBOS,TANISLADA ALVARADO CORDOBA,null,null,null,null,http://ieepco.org.mx/prep2016/html/Actas/gob/d01/gob-0005-S01.jpg,null,true,2017-10-07 18:13:35.022,2017-10-07 18:13:35.022,1,19
104,ACATLAN DE PEREZ FIGUEROA,BASIC,B,16,"SALÓN DE USOS MÚLTIPLES,CALLE INDEPENDENCIA SIN NÚMERO, EL CONEJO, CÓDIGO POSTAL 68424,A LADO DEL JARDÍN DE NIÑOS PABLO MONTESINOS Y FRENTE A LA AGENCIA",null,null,null,null,2,256,332,null,GERARDO RAMIREZ BAUTISTA,GABRIELA BECERRA LOBATO,CLARIBEL CALDERON FERNANDEZ,FRANCISCO ANTONIO RODRIGUEZ,HERMENEGILDO ALCANTARA BECERRA,ANGELA AMADOR CRUZ,TERESO SANTOS SANTOS,null,null,null,null,http://ieepco.org.mx/prep2016/html/Actas/gob/d01/gob-0006-B.jpg,null,true,2017-10-07 18:13:35.023,2017-10-07 18:13:35.023,1,19
105,ACATLAN DE PEREZ FIGUEROA,BASIC,B,17,"SALÓN DE ACUERDOS EJIDALES,BOULEVARD GENERAL LÁZARO CÁRDENAS SIN NÚMERO, ZONA URBANA EJIDAL, CÓDIGO POSTAL 68424,A LADO DE LA IGLESIA CATÓLICA",null,null,null,null,5,423,585,null,ROBERTO RAMON ALMARAZ,JESUS SAENZ SANCHEZ,SOLEDAD BLANCO CALLES,AMAYRAMI GALINDO MORALES,MINERVA AMOS LOPEZ,MARIA DE LOURDES BAUTISTA VARO,NORMA AGUILAR CADEZA,null,null,null,null,http://ieepco.org.mx/prep2016/html/Actas/gob/d01/gob-0006-C01.jpg,null,true,2017-10-07 18:13:35.024,2017-10-07 18:13:35.024,1,19
106,ACATLAN DE PEREZ FIGUEROA,CONTIGUOUS,1,17,"SALÓN DE ACUERDOS EJIDALES,BOULEVARD GENERAL LÁZARO CÁRDENAS SIN NÚMERO, ZONA URBANA EJIDAL, CÓDIGO POSTAL 68424,A LADO DE LA IGLESIA CATÓLICA",null,null,null,null,11,440,584,null,ANA LAURA RAMON ALMARAZ,ANA LUISA AGUILAR CHAVEZ,MARIA DE LA LUZ CAMPUZANO CUELLAR,VIRGINIA UTRERA SANCHEZ,ROMALDA ROSBELIA AVILA PEÑA,ANTONINO BAUTISTA VASQUEZ,ELICEO CANCINO CASTILLO,null,null,null,null,http://ieepco.org.mx/prep2016/html/Actas/gob/d01/gob-0006-C02.jpg,null,true,2017-10-07 18:13:35.025,2017-10-07 18:13:35.025,1,19
107,ACATLAN DE PEREZ FIGUEROA,BASIC,B,18,"SALÓN EJIDAL,DOMICILIO CONOCIDO SIN NÚMERO, EL ASERRADERO, CÓDIGO POSTAL 68420,FRENTE A LA CASA DE SALUD",null,null,null,null,6,351,422,null,ARTEMIA REVILLA CORTES,FLORIAN VASQUEZ RUIZ,MAXIMINO CANCINO NIÑO,ROBERTO REVILLA VELAZQUEZ,JUANA PIEDAD VELAZQUEZ VAZQUEZ,YAZMIN EMMA REYES MARTINEZ,AGUSTINA CANCINO CASTILLO,null,null,null,null,http://ieepco.org.mx/prep2016/html/Actas/gob/d01/gob-0007-B.jpg,null,true,2017-10-07 18:13:35.026,2017-10-07 18:13:35.026,1,19
108,ACATLAN DE PEREZ FIGUEROA,BASIC,B,19,"SALÓN SOCIAL EJIDAL,CALLE REFORMA SIN NÚMERO, COLONIA LA DEFENSA, VICENTE CAMALOTE, CÓDIGO POSTAL 68422,FRENTE A LA ESCUELA PRIMARIA AQUILES SERDÁN",null,null,null,null,5,424,563,null,MARIA MAGDALENA TAPIA RIVERA,EDSON ENRIQUE RIVERA ARRIETA,ALEJANDRO GIRON NAREDO,LEYDI VIDAL MEDEL,JAIME AMADOR RODRIGUEZ,ALICIA ROMERO SILVA,MARIA ANTONIA UTRERA CHAVEZ,null,null,null,null,http://ieepco.org.mx/prep2016/html/Actas/gob/d01/gob-0007-C01.jpg,null,true,2017-10-07 18:13:35.027,2017-10-07 18:13:35.027,1,19
109,ACATLAN DE PEREZ FIGUEROA,BASIC,B,20,"SALÓN DE USOS MÚLTIPLES,CALLE 15 DE SEPTIEMBRE SIN NÚMERO, EL PORVENIR, CÓDIGO POSTAL 68426,A LADO DEL SALÓN EJIDAL Y FRENTE A LA AGENCIA MUNICIPAL",null,null,null,null,10,417,674,null,ISMAEL RIVERA TORRES,MANUEL GONZALEZ RAMOS,ROSA ALEJANDRA ENAMORADO ENAMORADO,MARIA BLANCA ESTHELA VAZQUEZ MARTINEZ,OMAR RAMIREZ CHELIUS,MARITZA RAMIREZ GUTIERREZ,HECTOR REYES ROSALES,null,null,null,null,http://ieepco.org.mx/prep2016/html/Actas/gob/d01/gob-0008-B.jpg,null,true,2017-10-07 18:13:35.028,2017-10-07 18:13:35.028,1,19
110,ACATLAN DE PEREZ FIGUEROA,BASIC,B,21,"SALÓN EJIDAL,CALLE BERNARDINO GARCÍA SIN NÚMERO, LA CARBONERA, CÓDIGO POSTAL 68426,FRENTE AL SALÓN DE USOS MÚLTIPLES",null,null,null,null,13,454,573,null,SANDRA SHEILA SOTO PEREZ,VIRGINIA ZURITA PALMERO,ADRIANA RAMIREZ VENTURA,ROSA ISELA VEGA PEREZ,YOLANDA VELAZQUEZ CONTRERAS,NANCY CABRERA ANAYA,ANTONIO SANCHEZ JUAREZ,null,null,null,null,http://ieepco.org.mx/prep2016/html/Actas/gob/d01/gob-0009-B.jpg,null,true,2017-10-07 18:13:35.029,2017-10-07 18:13:35.029,1,19
111,ACATLAN DE PEREZ FIGUEROA,CONTIGUOUS,1,21,"SALÓN EJIDAL,CALLE BERNARDINO GARCÍA SIN NÚMERO, LA CARBONERA, CÓDIGO POSTAL 68426,FRENTE AL SALÓN DE USOS MÚLTIPLES",null,null,null,null,8,426,572,null,DANIELA ROSAS ZUÑIGA,DANIA ROSADO CANSINO,GICEL CRUZ PAVON,ELIZABETH VELA VEGA,BENJAMIN VEGA VELA,MARIA ANTONIA RIVERA CALDERON,JESUS VEGA ESPEJO,null,null,null,null,http://ieepco.org.mx/prep2016/html/Actas/gob/d01/gob-0010-B.jpg,null,true,2017-10-07 18:13:35.030,2017-10-07 18:13:35.030,1,19
112,ACATLAN DE PEREZ FIGUEROA,BASIC,B,22,"SALÓN DE USOS MÚLTIPLES,CALLE FRANCISCO IGNACIO MADERO SIN NÚMERO, OJO DE AGUA PALMA CUATA, CÓDIGO POSTAL 68426,FRENTE A LA CANCHA DEPORTIVA",null,null,null,null,5,423,515,null,MARIA LUISA RAMIREZ GARCIA,MARIA ISABEL BERNABE CARPIO,REYNA FERNANDEZ NAVA,ROBERTA HERNANDEZ MARTINEZ,FERNANDO BERISTAIN POTILLO,MARGARITO CARPIO CRUZ,DIODORO FLORES TORRES,null,null,null,null,http://ieepco.org.mx/prep2016/html/Actas/gob/d01/gob-0010-C01.jpg,null,true,2017-10-07 18:13:35.031,2017-10-07 18:13:35.031,1,19
113,ACATLAN DE PEREZ FIGUEROA,BASIC,B,23,"CORREDOR DE LA CASA DEL SEÑOR VÍCTOR LÓPEZ VELASCO,CALLE CONSTITUCIÓN SIN NÚMERO, ARROYO DE ENMEDIO, CÓDIGO POSTAL 68422,FRENTE A LA ESCUELA PRIMARIA 5 DE FEBRERO DE 1917",null,null,null,null,10,486,639,null,PEDRO VALDIVIA AGUILAR,LUZ MARIA VILLAR PIOQUINTO,MARIA DEL ROSARIO NARCISO CELESTINO,ASENCION TORRALBA LOPEZ,HILARIA RODRIGUEZ DOROTEO,JUAN SANDOVAL VALVUENA,MAXIMINA RAMOS VARGAS,null,null,null,null,http://ieepco.org.mx/prep2016/html/Actas/gob/d01/gob-0011-B.jpg,null,true,2017-10-07 18:13:35.032,2017-10-07 18:13:35.032,1,19
114,ACATLAN DE PEREZ FIGUEROA,BASIC,B,24,"SALÓN DE USOS MÚLTIPLES EJIDAL,AVENIDA BENITO JUÁREZ SIN NÚMERO, LA JUNTA, CÓDIGO POSTAL 68420,A LADO DEL JARDÍN DE NIÑOS",null,null,null,null,14,392,553,null,RUTH TIZAPA ROSALES,NOEL TIZAPA TEJEDA,ANA KAREN AGUILAR ROBLES,MARINA CORTEZ ANAYA,YANET SALAZAR MENDOZA,JOSE FRANCISCO SALAZAR MENDOZA,ALVARO VILLALOBOS CRUZ,null,null,null,null,http://ieepco.org.mx/prep2016/html/Actas/gob/d01/gob-0011-C01.jpg,null,true,2017-10-07 18:13:35.033,2017-10-07 18:13:35.033,1,19
115,ACATLAN DE PEREZ FIGUEROA,CONTIGUOUS,1,24,"SALÓN DE USOS MÚLTIPLES EJIDAL,AVENIDA BENITO JUÁREZ SIN NÚMERO, LA JUNTA, CÓDIGO POSTAL 68420,A LADO DEL JARDÍN DE NIÑOS",null,null,null,null,14,395,552,null,JUDITH CASTILLO CORTEZ,VICTOR MANUEL VARILLAS ALCALA,LUCINA DOMINGUEZ CARRASCO,ANGELICA ROBLES DE JESUS,JOSE LUIS TEJEDA FLORES,ALBERTO REYES AGUIRRE,VICTOR VARILLAS TORRES,null,null,null,null,http://ieepco.org.mx/prep2016/html/Actas/gob/d01/gob-0002-B.jpg,null,true,2017-10-07 18:13:35.034,2017-10-07 18:13:35.034,1,19
116,ACATLAN DE PEREZ FIGUEROA,BASIC,B,25,"SALÓN EJIDAL,CALLE MÉXICO SIN NÚMERO, CAÑADA SAN ANTONIO, CÓDIGO POSTAL 68425,A LADO DE LA AGENCIA",null,null,null,null,9,297,402,null,RICARDO GARCIA MORENO,MARISOL VAQUERO PEREZ,ZENON GARCIA ENRRIQUEZ,LUCIA PEREZ ROSAS,FERNANDO CALIXTO CONTRERAS,OTILIA HERNANDEZ RAMOS,IRINEO MARTINEZ HERNANDEZ,null,null,null,null,http://ieepco.org.mx/prep2016/html/Actas/gob/d01/gob-0003-B.jpg,null,true,2017-10-07 18:13:35.035,2017-10-07 18:13:35.035,1,19
