id,town,type_polling_place,type_number,section,address,leftover_ballots,voting_citizens,exctracted_ballots,not_registered,null_votes,total_votes,electoral_roll,observations,president,secretary,scrutineer_one,scrutineer_two,alternate_one,alternate_two,alternate_three,entity_first_place,total_first_place,entity_second_place,total_second_place,url_record_count,polling_place_won,published,created_date,updated_date,election_id,district_id
,ACATLAN DE PEREZ FIGUEROA,BASIC,B,1373,,,,,,,,,,,,,,,,,,,,,,,,,,,
,ACATLAN DE PEREZ FIGUEROA,CONTIGUOUS,1,30,,,,,,,,,,,,,,,,,,,,,,,,,,,
,ACATLAN DE PEREZ FIGUEROA,BASIC,B,1374,,,,,,,,,,,,,,,,,,,,,,,,,,,
,ACATLAN DE PEREZ FIGUEROA,BASIC,B,25,,,,,,,,,,,,,,,,,,,,,,,,,,,
,ACATLAN DE PEREZ FIGUEROA,CONTIGUOUS,1,25,,,,,,,,,,,,,,,,,,,,,,,,,,,
,ACATLAN DE PEREZ FIGUEROA,BASIC,B,30,,,,,,,,,,,,,,,,,,,,,,,,,,,
,ACATLAN DE PEREZ FIGUEROA,CONTIGUOUS,1,15,,,,,,,,,,,,,,,,,,,,,,,,,,,
,ACATLAN DE PEREZ FIGUEROA,BASIC,B,14,,,,,,,,,,,,,,,,,,,,,,,,,,,
,ACATLAN DE PEREZ FIGUEROA,CONTIGUOUS,2,31,,,,,,,,,,,,,,,,,,,,,,,,,,,
,ACATLAN DE PEREZ FIGUEROA,CONTIGUOUS,1,14,,,,,,,,,,,,,,,,,,,,,,,,,,,
,ACATLAN DE PEREZ FIGUEROA,BASIC,B,6,,,,,,,,,,,,,,,,,,,,,,,,,,,
,ACATLAN DE PEREZ FIGUEROA,CONTIGUOUS,1,6,,,,,,,,,,,,,,,,,,,,,,,,,,,
,ACATLAN DE PEREZ FIGUEROA,CONTIGUOUS,1,12,,,,,,,,,,,,,,,,,,,,,,,,,,,
,ACATLAN DE PEREZ FIGUEROA,CONTIGUOUS,2,12,,,,,,,,,,,,,,,,,,,,,,,,,,,
,ACATLAN DE PEREZ FIGUEROA,BASIC,B,22,,,,,,,,,,,,,,,,,,,,,,,,,,,
,ACATLAN DE PEREZ FIGUEROA,CONTIGUOUS,2,6,,,,,,,,,,,,,,,,,,,,,,,,,,,
,ACATLAN DE PEREZ FIGUEROA,CONTIGUOUS,1,17,,,,,,,,,,,,,,,,,,,,,,,,,,,
,ACATLAN DE PEREZ FIGUEROA,BASIC,B,18,,,,,,,,,,,,,,,,,,,,,,,,,,,
,ACATLAN DE PEREZ FIGUEROA,BASIC,B,23,,,,,,,,,,,,,,,,,,,,,,,,,,,
,ACATLAN DE PEREZ FIGUEROA,BASIC,B,17,,,,,,,,,,,,,,,,,,,,,,,,,,,
,ACATLAN DE PEREZ FIGUEROA,BASIC,B,12,,,,,,,,,,,,,,,,,,,,,,,,,,,
,ACATLAN DE PEREZ FIGUEROA,BASIC,B,1375,,,,,,,,,,,,,,,,,,,,,,,,,,,
,ACATLAN DE PEREZ FIGUEROA,CONTIGUOUS,2,1372,,,,,,,,,,,,,,,,,,,,,,,,,,,
,ACATLAN DE PEREZ FIGUEROA,CONTIGUOUS,1,1375,,,,,,,,,,,,,,,,,,,,,,,,,,,
,ACATLAN DE PEREZ FIGUEROA,CONTIGUOUS,1,1372,,,,,,,,,,,,,,,,,,,,,,,,,,,
,ACATLAN DE PEREZ FIGUEROA,BASIC,B,1372,,,,,,,,,,,,,,,,,,,,,,,,,,,
,ACATLAN DE PEREZ FIGUEROA,BASIC,B,1390,,,,,,,,,,,,,,,,,,,,,,,,,,,
,ACATLAN DE PEREZ FIGUEROA,CONTIGUOUS,1,135,,,,,,,,,,,,,,,,,,,,,,,,,,,
,ACATLAN DE PEREZ FIGUEROA,BASIC,B,135,,,,,,,,,,,,,,,,,,,,,,,,,,,
,ACATLAN DE PEREZ FIGUEROA,BASIC,B,32,,,,,,,,,,,,,,,,,,,,,,,,,,,
,ACATLAN DE PEREZ FIGUEROA,CONTIGUOUS,2,135,,,,,,,,,,,,,,,,,,,,,,,,,,,
,ACATLAN DE PEREZ FIGUEROA,CONTIGUOUS,1,31,,,,,,,,,,,,,,,,,,,,,,,,,,,
,ACATLAN DE PEREZ FIGUEROA,BASIC,B,31,,,,,,,,,,,,,,,,,,,,,,,,,,,
,ACATLAN DE PEREZ FIGUEROA,BASIC,B,142,,,,,,,,,,,,,,,,,,,,,,,,,,,
,ACATLAN DE PEREZ FIGUEROA,CONTIGUOUS,1,134,,,,,,,,,,,,,,,,,,,,,,,,,,,
,ACATLAN DE PEREZ FIGUEROA,CONTIGUOUS,2,136,,,,,,,,,,,,,,,,,,,,,,,,,,,
,ACATLAN DE PEREZ FIGUEROA,CONTIGUOUS,1,136,,,,,,,,,,,,,,,,,,,,,,,,,,,
,ACATLAN DE PEREZ FIGUEROA,CONTIGUOUS,1,1376,,,,,,,,,,,,,,,,,,,,,,,,,,,
,ACATLAN DE PEREZ FIGUEROA,SPECIAL,1,1375,,,,,,,,,,,,,,,,,,,,,,,,,,,
,ACATLAN DE PEREZ FIGUEROA,BASIC,B,1376,,,,,,,,,,,,,,,,,,,,,,,,,,,
,ACATLAN DE PEREZ FIGUEROA,BASIC,B,136,,,,,,,,,,,,,,,,,,,,,,,,,,,
,ACATLAN DE PEREZ FIGUEROA,BASIC,B,1380,,,,,,,,,,,,,,,,,,,,,,,,,,,
,ACATLAN DE PEREZ FIGUEROA,BASIC,B,141,,,,,,,,,,,,,,,,,,,,,,,,,,,
,ACATLAN DE PEREZ FIGUEROA,BASIC,B,140,,,,,,,,,,,,,,,,,,,,,,,,,,,
,ACATLAN DE PEREZ FIGUEROA,CONTIGUOUS,1,139,,,,,,,,,,,,,,,,,,,,,,,,,,,
,ACATLAN DE PEREZ FIGUEROA,BASIC,B,1381,,,,,,,,,,,,,,,,,,,,,,,,,,,
,ACATLAN DE PEREZ FIGUEROA,BASIC,B,139,,,,,,,,,,,,,,,,,,,,,,,,,,,
,ACATLAN DE PEREZ FIGUEROA,CONTIGUOUS,1,143,,,,,,,,,,,,,,,,,,,,,,,,,,,
,ACATLAN DE PEREZ FIGUEROA,BASIC,B,1384,,,,,,,,,,,,,,,,,,,,,,,,,,,
,ACATLAN DE PEREZ FIGUEROA,BASIC,B,137,,,,,,,,,,,,,,,,,,,,,,,,,,,
,ACATLAN DE PEREZ FIGUEROA,CONTIGUOUS,1,1384,,,,,,,,,,,,,,,,,,,,,,,,,,,
,ACATLAN DE PEREZ FIGUEROA,BASIC,B,143,,,,,,,,,,,,,,,,,,,,,,,,,,,
,ACATLAN DE PEREZ FIGUEROA,CONTIGUOUS,1,1382,,,,,,,,,,,,,,,,,,,,,,,,,,,
,ACATLAN DE PEREZ FIGUEROA,SPECIAL,1,1381,,,,,,,,,,,,,,,,,,,,,,,,,,,
,ACATLAN DE PEREZ FIGUEROA,BASIC,B,1382,,,,,,,,,,,,,,,,,,,,,,,,,,,
,ACATLAN DE PEREZ FIGUEROA,BASIC,B,15,,,,,,,,,,,,,,,,,,,,,,,,,,,
,ACATLAN DE PEREZ FIGUEROA,BASIC,B,134,,,,,,,,,,,,,,,,,,,,,,,,,,,
,ACATLAN DE PEREZ FIGUEROA,CONTIGUOUS,1,1379,,,,,,,,,,,,,,,,,,,,,,,,,,,
,ACATLAN DE PEREZ FIGUEROA,CONTIGUOUS,1,1383,,,,,,,,,,,,,,,,,,,,,,,,,,,
,ACATLAN DE PEREZ FIGUEROA,CONTIGUOUS,1,1385,,,,,,,,,,,,,,,,,,,,,,,,,,,
,ACATLAN DE PEREZ FIGUEROA,BASIC,B,1385,,,,,,,,,,,,,,,,,,,,,,,,,,,
,ACATLAN DE PEREZ FIGUEROA,BASIC,B,1383,,,,,,,,,,,,,,,,,,,,,,,,,,,
,ACATLAN DE PEREZ FIGUEROA,SPECIAL,1,1388,,,,,,,,,,,,,,,,,,,,,,,,,,,
,ACATLAN DE PEREZ FIGUEROA,BASIC,B,1388,,,,,,,,,,,,,,,,,,,,,,,,,,,
,ACATLAN DE PEREZ FIGUEROA,CONTIGUOUS,1,1386,,,,,,,,,,,,,,,,,,,,,,,,,,,
,ACATLAN DE PEREZ FIGUEROA,BASIC,B,1386,,,,,,,,,,,,,,,,,,,,,,,,,,,
,ACATLAN DE PEREZ FIGUEROA,CONTIGUOUS,1,1388,,,,,,,,,,,,,,,,,,,,,,,,,,,
,ACATLAN DE PEREZ FIGUEROA,BASIC,B,1057,,,,,,,,,,,,,,,,,,,,,,,,,,,
,ACATLAN DE PEREZ FIGUEROA,BASIC,B,1392,,,,,,,,,,,,,,,,,,,,,,,,,,,
,ACATLAN DE PEREZ FIGUEROA,EXTRAORDINARY,1,1395,,,,,,,,,,,,,,,,,,,,,,,,,,,
,ACATLAN DE PEREZ FIGUEROA,CONTIGUOUS,2,1392,,,,,,,,,,,,,,,,,,,,,,,,,,,
,ACATLAN DE PEREZ FIGUEROA,EXTRAORDINARY,1,1057,,,,,,,,,,,,,,,,,,,,,,,,,,,
,ACATLAN DE PEREZ FIGUEROA,BASIC,B,1393,,,,,,,,,,,,,,,,,,,,,,,,,,,
,ACATLAN DE PEREZ FIGUEROA,CONTIGUOUS,1,1392,,,,,,,,,,,,,,,,,,,,,,,,,,,
,ACATLAN DE PEREZ FIGUEROA,CONTIGUOUS,1,1393,,,,,,,,,,,,,,,,,,,,,,,,,,,
,ACATLAN DE PEREZ FIGUEROA,BASIC,B,1394,,,,,,,,,,,,,,,,,,,,,,,,,,,
,ACATLAN DE PEREZ FIGUEROA,EXTRAORDINARY,1,1378,,,,,,,,,,,,,,,,,,,,,,,,,,,
,ACATLAN DE PEREZ FIGUEROA,BASIC,B,1391,,,,,,,,,,,,,,,,,,,,,,,,,,,
,ACATLAN DE PEREZ FIGUEROA,EXTRAORDINARY,1,1391,,,,,,,,,,,,,,,,,,,,,,,,,,,
,ACATLAN DE PEREZ FIGUEROA,BASIC,B,20,,,,,,,,,,,,,,,,,,,,,,,,,,,
,ACATLAN DE PEREZ FIGUEROA,CONTIGUOUS,1,1391,,,,,,,,,,,,,,,,,,,,,,,,,,,
,ACATLAN DE PEREZ FIGUEROA,BASIC,B,1378,,,,,,,,,,,,,,,,,,,,,,,,,,,
,ACATLAN DE PEREZ FIGUEROA,EXTRAORDINARY,1,1377,,,,,,,,,,,,,,,,,,,,,,,,,,,
,ACATLAN DE PEREZ FIGUEROA,BASIC,B,1377,,,,,,,,,,,,,,,,,,,,,,,,,,,
,ACATLAN DE PEREZ FIGUEROA,CONTIGUOUS,1,10,,,,,,,,,,,,,,,,,,,,,,,,,,,
,ACATLAN DE PEREZ FIGUEROA,BASIC,B,19,,,,,,,,,,,,,,,,,,,,,,,,,,,
,ACATLAN DE PEREZ FIGUEROA,BASIC,B,138,,,,,,,,,,,,,,,,,,,,,,,,,,,
